message_content,label
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Please add me to the study group. My number is 03817631406.",1
"Can you please explain the concept of Heap Memory again? I'm struggling with the definition.",0
"Good morning",1
"When is the deadline for the GDB?",0
"Hi",1
"When is the deadline for the GDB?",0
"Thanks!",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sir, how are you?",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"My contact number is 03351006995, contact me for solved papers.",1
"When is the deadline for the Midterm?",0
"Great explanation, thank you.",1
"Can we submit the project in .docx format instead of .zip?",0
"How are you?",1
"Do we need to know the mathematical derivation of Heap Memory for the exam?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Jazakallah",1
"Can we submit the project in .zip format instead of .zip?",0
"Hi",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Hi",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Bernoulli's principle?",0
"Got it, thanks.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Highly appreciated, thank you so much.",1
"In Assignment 4, Question 8, should we use the A* or A* for optimization?",0
"Respected Professor, Hope you are well.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Good morning",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Binary Search Trees logic but it still fails.",0
"Respected Professor, Hope you are well.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the Final Project?",0
"Thank you sir",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"How is your health?",1
"How does the Dijkstra work when the input size is very large?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Hi",1
"When will the results for quiz 1 be published?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Greetings to all students and staff.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Hope you are having a good day.",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"I am facing an error in my code: NullPointerException. I tried fixing the Normalization logic but it still fails.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Polymorphism logic but it still fails.",0
"03513213759 - call me for help.",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow CAP theorem?",0
"Good morning",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Join our Telegram channel: http://vu-solved.com",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Jazakallah",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Hope you are having a good day.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Good morning",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hello everyone",1
"What is the weightage of the final exam in the overall grading?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Good morning",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Students, join the discussion on WhatsApp: 03213690636.",1
"What is the weightage of the final exam in the overall grading?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"I am facing an error in my code: NullPointerException. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"I am facing an error in my code: NullPointerException. I tried fixing the Polymorphism logic but it still fails.",0
"Highly appreciated, thank you so much.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Thanks for the lecture",1
"In Assignment 5, Question 6, should we use the Dijkstra or A* for optimization?",0
"Greetings to all students and staff.",1
"How does the Backpropagation work when the input size is very large?",0
"Join our Telegram channel: http://vu-solved.com",1
"In Assignment 2, Question 8, should we use the QuickSort or A* for optimization?",0
"Download the solution from: http://youtube.com/vuchannel",1
"In Assignment 3, Question 1, should we use the QuickSort or A* for optimization?",0
"How is your health?",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Bernoulli's principle?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Please add me to the study group. My number is 03959505550.",1
"Can we submit the project in .cpp format instead of .zip?",0
"How are you doing sir?",1
"Is there a class tomorrow or is it a holiday?",0
"Highly appreciated, thank you so much.",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Jazakallah",1
"What is the weightage of the final exam in the overall grading?",0
"Download the solution from: http://bit.ly/study-help",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Thank you sir",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Deadlocks logic but it still fails.",0
"Respected Professor, Hope you are well.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"What is the weightage of the final exam in the overall grading?",0
"Greetings to all students and staff.",1
"Can you please explain the concept of Polymorphism again? I'm struggling with the definition.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"How are you doing sir?",1
"When is the deadline for the Assignment?",0
"Got it, thanks.",1
"Can we submit the project in .docx format instead of .zip?",0
"Please add me to the study group. My number is 03120847417.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Binary Search Trees logic but it still fails.",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Got it, thanks.",1
"In Assignment 4, Question 4, should we use the Backpropagation or A* for optimization?",0
"How are you?",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Hello everyone",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Download the solution from: http://bit.ly/study-help",1
"Can we submit the project in .py format instead of .zip?",0
"Download the solution from: http://vu-solved.com",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"My contact number is 03114501752, contact me for solved papers.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hi",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Greetings to all students and staff.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Join our Telegram channel: http://vu-solved.com",1
"How to implement Heap Memory using recursion appropriately?",0
"Students, join the discussion on WhatsApp: 03909536796.",1
"How does the Round Robin work when the input size is very large?",0
"Thank you sir",1
"How does the QuickSort work when the input size is very large?",0
"Thanks!",1
"Is there a class tomorrow or is it a holiday?",0
"My contact number is 03142645830, contact me for solved papers.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Highly appreciated, thank you so much.",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"My contact number is 03912750958, contact me for solved papers.",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow CAP theorem?",0
"Greetings to all students and staff.",1
"When will the results for quiz 3 be published?",0
"Highly appreciated, thank you so much.",1
"In Assignment 4, Question 3, should we use the Backpropagation or A* for optimization?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Broken link on the module page for Normalization. I can't read the material.",0
"03945508474 - call me for help.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"How are you?",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Can we submit the project in .zip format instead of .zip?",0
"How are you doing sir?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"When will the results for quiz 3 be published?",0
"Please add me to the study group. My number is 03322267133.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Binary Search Trees logic but it still fails.",0
"My contact number is 03167515137, contact me for solved papers.",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Good morning",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Greetings to all students and staff.",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"How is your health?",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Hello Sir",1
"What is the weightage of the final exam in the overall grading?",0
"Hello Sir",1
"Is there a class tomorrow or is it a holiday?",0
"03294623845 - call me for help.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"How are you?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks for the lecture",1
"In Assignment 2, Question 1, should we use the QuickSort or A* for optimization?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"How are you?",1
"When is the deadline for the Final Project?",0
"How are you doing sir?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"03154427461 - call me for help.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Good morning",1
"In Assignment 3, Question 4, should we use the Dijkstra or A* for optimization?",0
"Greetings to all students and staff.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Can you please explain the concept of Binary Search Trees again? I'm struggling with the definition.",0
"03334977359 - call me for help.",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Hello everyone",1
"When will the results for quiz 2 be published?",0
"Hello everyone",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"How are you?",1
"Can we submit the project in .cpp format instead of .zip?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"When is the deadline for the Assignment?",0
"Hello everyone",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Asalaam-o-Alaikum",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Join our Telegram channel: http://vu-solved.com",1
"Can we submit the project in .pdf format instead of .zip?",0
"My contact number is 03471088547, contact me for solved papers.",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Bernoulli's principle?",0
"How is your health?",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"How does the Backpropagation work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Thank you sir",1
"When will the results for quiz 4 be published?",0
"03633968100 - call me for help.",1
"In Assignment 3, Question 5, should we use the Dijkstra or A* for optimization?",0
"Thanks for the lecture",1
"When is the deadline for the GDB?",0
"My contact number is 03392862730, contact me for solved papers.",1
"When is the deadline for the Midterm?",0
"Got it, thanks.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"What is the weightage of the final exam in the overall grading?",0
"Join our Telegram channel: http://vu-solved.com",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Thanks for the lecture",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://vu-solved.com",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Good morning",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Students, join the discussion on WhatsApp: 03676135851.",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Good morning",1
"When is the deadline for the Assignment?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Hope you are having a good day.",1
"What is the weightage of the final exam in the overall grading?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"How is your health?",1
"In Assignment 4, Question 6, should we use the QuickSort or A* for optimization?",0
"Please add me to the study group. My number is 03957235852.",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Thanks!",1
"How does the QuickSort work when the input size is very large?",0
"Thank you sir",1
"Can we submit the project in .pdf format instead of .zip?",0
"How are you doing sir?",1
"How to implement Normalization using recursion appropriately?",0
"Hi",1
"When is the deadline for the Quiz?",0
"03694255598 - call me for help.",1
"Can you please explain the concept of Polymorphism again? I'm struggling with the definition.",0
"Good morning",1
"In Assignment 3, Question 2, should we use the Round Robin or A* for optimization?",0
"How is your health?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Sir, how are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Good morning",1
"What is the weightage of the final exam in the overall grading?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Hello everyone",1
"In Assignment 5, Question 8, should we use the Round Robin or A* for optimization?",0
"How are you doing sir?",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"How are you doing sir?",1
"Is there a class tomorrow or is it a holiday?",0
"How are you?",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow Big O notation?",0
"Download the solution from: http://bit.ly/study-help",1
"How does the QuickSort work when the input size is very large?",0
"Great explanation, thank you.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Great explanation, thank you.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"My contact number is 03293312053, contact me for solved papers.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Asalaam-o-Alaikum",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Thanks!",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Jazakallah",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Good morning",1
"How to implement Deadlocks using recursion appropriately?",0
"Hello everyone",1
"How does the QuickSort work when the input size is very large?",0
"Thanks!",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Thanks!",1
"How does the Backpropagation work when the input size is very large?",0
"Download the solution from: http://bit.ly/study-help",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Hi",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"03581529692 - call me for help.",1
"When will the results for quiz 1 be published?",0
"Thank you sir",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Good morning",1
"When is the deadline for the Quiz?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Hello everyone",1
"When will the results for quiz 5 be published?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"In Assignment 4, Question 1, should we use the Round Robin or A* for optimization?",0
"Thank you sir",1
"When is the deadline for the Assignment?",0
"Thanks!",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Inheritance logic but it still fails.",0
"03684309943 - call me for help.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"How are you doing sir?",1
"How does the Dijkstra work when the input size is very large?",0
"Thanks!",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Thank you sir",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Download the solution from: http://youtube.com/vuchannel",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Asalaam-o-Alaikum",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Thanks!",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Asalaam-o-Alaikum",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"Jazakallah",1
"When will the results for quiz 1 be published?",0
"Highly appreciated, thank you so much.",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Good morning",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Thanks!",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Please add me to the study group. My number is 03157617504.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Hi",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you doing sir?",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"How are you doing sir?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"My contact number is 03999738162, contact me for solved papers.",1
"Can we submit the project in .cpp format instead of .zip?",0
"Good morning",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Great explanation, thank you.",1
"How to implement Heap Memory using recursion appropriately?",0
"Download the solution from: http://bit.ly/study-help",1
"Can we submit the project in .zip format instead of .zip?",0
"Hi",1
"In Assignment 4, Question 8, should we use the QuickSort or A* for optimization?",0
"Thank you sir",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"03131032185 - call me for help.",1
"Can you please explain the concept of Binary Search Trees again? I'm struggling with the definition.",0
"How are you doing sir?",1
"Can we submit the project in .docx format instead of .zip?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"When will the results for quiz 3 be published?",0
"How is your health?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"Can we submit the project in .pdf format instead of .zip?",0
"How are you doing sir?",1
"What is the weightage of the final exam in the overall grading?",0
"Greetings to all students and staff.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Thank you sir",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"In Assignment 3, Question 10, should we use the Round Robin or A* for optimization?",0
"Please add me to the study group. My number is 03882091969.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Jazakallah",1
"Can you please explain the concept of Deadlocks again? I'm struggling with the definition.",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Greetings to all students and staff.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sir, how are you?",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Deadlocks logic but it still fails.",0
"How are you doing sir?",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Great explanation, thank you.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Jazakallah",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Hope you are having a good day.",1
"In Assignment 4, Question 9, should we use the Round Robin or A* for optimization?",0
"How is your health?",1
"How does the Backpropagation work when the input size is very large?",0
"Thanks for the lecture",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Thank you sir",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Hello everyone",1
"In Assignment 3, Question 10, should we use the Backpropagation or A* for optimization?",0
"Thanks!",1
"Can we submit the project in .pdf format instead of .zip?",0
"Download the solution from: http://vu-solved.com",1
"Is there a class tomorrow or is it a holiday?",0
"How are you?",1
"Can we submit the project in .pdf format instead of .zip?",0
"Respected Professor, Hope you are well.",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks!",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Polymorphism logic but it still fails.",0
"Got it, thanks.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hello Sir",1
"What is the weightage of the final exam in the overall grading?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"Hello everyone",1
"I am facing an error in my code: NullPointerException. I tried fixing the Deadlocks logic but it still fails.",0
"Sir, how are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Got it, thanks.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Please add me to the study group. My number is 03927315334.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Polymorphism logic but it still fails.",0
"Asalaam-o-Alaikum",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Thanks for the lecture",1
"In Assignment 4, Question 10, should we use the QuickSort or A* for optimization?",0
"My contact number is 03217108744, contact me for solved papers.",1
"How does the A* work when the input size is very large?",0
"How is your health?",1
"When is the deadline for the Final Project?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"In Assignment 2, Question 6, should we use the QuickSort or A* for optimization?",0
"03979958557 - call me for help.",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"I am facing an error in my code: NullPointerException. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the Final Project?",0
"Got it, thanks.",1
"Is there a class tomorrow or is it a holiday?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Sir, how are you?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Please add me to the study group. My number is 03894287762.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"My contact number is 03273156755, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Highly appreciated, thank you so much.",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Thanks!",1
"How does the Round Robin work when the input size is very large?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"What is the weightage of the final exam in the overall grading?",0
"Respected Professor, Hope you are well.",1
"How does the QuickSort work when the input size is very large?",0
"Good morning",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Hello Sir",1
"Can you please explain the concept of Binary Search Trees again? I'm struggling with the definition.",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"How is your health?",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow NP-completeness?",0
"Hello Sir",1
"How does the Backpropagation work when the input size is very large?",0
"Please add me to the study group. My number is 03623024739.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Can we submit the project in .cpp format instead of .zip?",0
"Students, join the discussion on WhatsApp: 03785048565.",1
"What is the weightage of the final exam in the overall grading?",0
"How are you?",1
"Can we submit the project in .docx format instead of .zip?",0
"How is your health?",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03827286334, contact me for solved papers.",1
"Can we submit the project in .docx format instead of .zip?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the GDB?",0
"Greetings to all students and staff.",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"03829863334 - call me for help.",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Jazakallah",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"I am facing an error in my code: NullPointerException. I tried fixing the Deadlocks logic but it still fails.",0
"Thanks for the lecture",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"How are you doing sir?",1
"Can we submit the project in .docx format instead of .zip?",0
"How are you?",1
"When is the deadline for the GDB?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03851623520, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"How to implement Deadlocks using recursion appropriately?",0
"Thank you sir",1
"Can we submit the project in .docx format instead of .zip?",0
"How are you doing sir?",1
"How does the A* work when the input size is very large?",0
"Students, join the discussion on WhatsApp: 03969640062.",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the GDB?",0
"Respected Professor, Hope you are well.",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Hello everyone",1
"How to implement Deadlocks using recursion appropriately?",0
"Hello Sir",1
"Is there a class tomorrow or is it a holiday?",0
"How are you?",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Thanks!",1
"How to implement Deadlocks using recursion appropriately?",0
"How is your health?",1
"When is the deadline for the Assignment?",0
"Asalaam-o-Alaikum",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"How is your health?",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Good morning",1
"In Assignment 4, Question 10, should we use the Backpropagation or A* for optimization?",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about Binary Search Trees. Does it follow NP-completeness?",0
"Hello Sir",1
"When is the deadline for the Assignment?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Can we submit the project in .docx format instead of .zip?",0
"Thanks!",1
"How to implement Inheritance using recursion appropriately?",0
"Asalaam-o-Alaikum",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Thanks!",1
"In Assignment 5, Question 9, should we use the Dijkstra or A* for optimization?",0
"Students, join the discussion on WhatsApp: 03898199442.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow CAP theorem?",0
"Respected Professor, Hope you are well.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"How are you doing sir?",1
"When will the results for quiz 1 be published?",0
"My contact number is 03164220494, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Asalaam-o-Alaikum",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Thanks!",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Please add me to the study group. My number is 03640986876.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Download the solution from: http://vu-solved.com",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Greetings to all students and staff.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Students, join the discussion on WhatsApp: 03527427099.",1
"Is there a class tomorrow or is it a holiday?",0
"Jazakallah",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Good morning",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Polymorphism logic but it still fails.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"Asalaam-o-Alaikum",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03286358614.",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Thanks!",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Hello Sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Good morning",1
"Sir, I noticed a contradiction in the slide about Normalization. Does it follow CAP theorem?",0
"Hi",1
"When will the results for quiz 5 be published?",0
"Hope you are having a good day.",1
