message_content,label
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Highly appreciated, thank you so much.",1
"When will the results for quiz 1 be published?",0
"Hi",1
"In Assignment 4, Question 2, should we use the Dijkstra or A* for optimization?",0
"Asalaam-o-Alaikum",1
"Broken link on the module page for Switching. I can't read the material.",0
"Hope you are having a good day.",1
"Respected Sir, please explain Bernoulli's principle.",0
"How are you?",1
"Can we submit the project in .pdf format instead of .zip?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"03177911290 - call me for help.",1
"Hello sir, can you explain to me what HTTP is?",0
"Thanks for the lecture",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Thank you sir",1
"Respected Sir, please explain CAP theorem.",0
"Please add me to the study group. My number is 03571607356.",1
"When is the deadline for the Assignment?",0
"Thank you sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hi",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the CSMA/CD logic but it still fails.",0
"Students, join the discussion on WhatsApp: 03870483551.",1
"In Assignment 5, Question 2, should we use the Round Robin or A* for optimization?",0
"Asalaam-o-Alaikum",1
"What is the weightage of the final exam in the overall grading?",0
"Hope you are having a good day.",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"Great explanation, thank you.",1
"Broken link on the module page for CSMA/CD. I can't read the material.",0
"Good morning",1
"In Assignment 1, Question 3, should we use the A* or A* for optimization?",0
"Download the solution from: http://drive.google.com/xyz",1
"What is the purpose of Switching in network communication?",0
"Join our Telegram channel: http://vu-solved.com",1
"How to implement Routing using recursion appropriately?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"How are you?",1
"Broken link on the module page for IP addresses. I can't read the material.",0
"How are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks for the lecture",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Good morning",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Do we need to know the mathematical derivation of CSMA/CD for the exam?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Thanks!",1
"In Assignment 2, Question 3, should we use the Backpropagation or A* for optimization?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Sir, I noticed a contradiction in the slide about CSMA/CA. Does it follow CAP theorem?",0
"How are you doing sir?",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"My contact number is 03900984338, contact me for solved papers.",1
"How to implement OSI Model using recursion appropriately?",0
"03989067584 - call me for help.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Download the solution from: http://youtube.com/vuchannel",1
"When is the deadline for the Midterm?",0
"Hi",1
"In Assignment 4, Question 9, should we use the QuickSort or A* for optimization?",0
"Hello Sir",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Thanks!",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"How to implement IP addresses using recursion appropriately?",0
"Sir, how are you?",1
"What is the purpose of HTTP in network communication?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Great explanation, thank you.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"How are you?",1
"Hi, I want to understand Bridges. Can you help?",0
"How are you doing sir?",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Thanks!",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Highly appreciated, thank you so much.",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"Hello Sir",1
"Do we need to know the mathematical derivation of Firewalls for the exam?",0
"03364784562 - call me for help.",1
"In Assignment 1, Question 9, should we use the Round Robin or A* for optimization?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Is there a class tomorrow or is it a holiday?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Sir, how are you?",1
"What is the purpose of Ethernet in network communication?",0
"03954672059 - call me for help.",1
"When will the results for quiz 4 be published?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"When will the results for quiz 4 be published?",0
"Students, join the discussion on WhatsApp: 03983481014.",1
"Broken link on the module page for CSMA/CD. I can't read the material.",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .zip format instead of .zip?",0
"How is your health?",1
"What is the weightage of the final exam in the overall grading?",0
"How are you?",1
"Do we need to know the mathematical derivation of HTTP for the exam?",0
"Jazakallah",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"Respected Professor, Hope you are well.",1
"How does the QuickSort work when the input size is very large?",0
"Jazakallah",1
"How does CSMA/CD affect the performance of a CSMA/CD?",0
"Thank you sir",1
"How does FTP affect the performance of a CSMA/CD?",0
"How is your health?",1
"Can we submit the project in .pdf format instead of .zip?",0
"Hello Sir",1
"Do we need to know the mathematical derivation of OSI Model for the exam?",0
"Got it, thanks.",1
"Respected Sir, please explain CAP theorem.",0
"Students, join the discussion on WhatsApp: 03490225780.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"03365205827 - call me for help.",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks!",1
"How to implement Ethernet using recursion appropriately?",0
"How are you doing sir?",1
"Can we submit the project in .cpp format instead of .zip?",0
"Hello everyone",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the CSMA/CA logic but it still fails.",0
"Great explanation, thank you.",1
"In Assignment 1, Question 1, should we use the QuickSort or A* for optimization?",0
"Sir, how are you?",1
"Broken link on the module page for Gateways. I can't read the material.",0
"My contact number is 03611948270, contact me for solved papers.",1
"Hi, I want to understand Gateways. Can you help?",0
"Respected Professor, Hope you are well.",1
"In Assignment 1, Question 9, should we use the Round Robin or A* for optimization?",0
"Greetings to all students and staff.",1
"Can you please explain the concept of CSMA/CA again? I'm struggling with the definition.",0
"Please add me to the study group. My number is 03597925657.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Please add me to the study group. My number is 03336715238.",1
"When will the results for quiz 1 be published?",0
"Sir, how are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hello everyone",1
"How does the Backpropagation work when the input size is very large?",0
"Download the solution from: http://youtube.com/vuchannel",1
"Broken link on the module page for Routing. I can't read the material.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Hi, I want to understand Switching. Can you help?",0
"Thanks!",1
"Respected Sir, please explain CAP theorem.",0
"Asalaam-o-Alaikum",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hope you are having a good day.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Join our Telegram channel: http://vu-solved.com",1
"How does Bridges affect the performance of a CSMA/CD?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"Students, join the discussion on WhatsApp: 03690800401.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Thanks for the lecture",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the HTTP logic but it still fails.",0
"Sir, how are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Great explanation, thank you.",1
"When is the deadline for the Midterm?",0
"Hope you are having a good day.",1
"Hi, I want to understand ARP. Can you help?",0
"Students, join the discussion on WhatsApp: 03391206061.",1
"How does the Backpropagation work when the input size is very large?",0
"Jazakallah",1
"Can you please explain the concept of Ethernet again? I'm struggling with the definition.",0
"Hope you are having a good day.",1
"When will the results for quiz 3 be published?",0
"My contact number is 03367199675, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"03440659895 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"03226949261 - call me for help.",1
"What is the purpose of FTP in network communication?",0
"My contact number is 03295677134, contact me for solved papers.",1
"Hi, I want to understand CSMA/CD. Can you help?",0
"Hi",1
"In Assignment 1, Question 7, should we use the Backpropagation or A* for optimization?",0
"Great explanation, thank you.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Got it, thanks.",1
"Hello sir, can you explain to me what Switching is?",0
"How are you doing sir?",1
"Is there a class tomorrow or is it a holiday?",0
"Hope you are having a good day.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Great explanation, thank you.",1
"In Assignment 4, Question 2, should we use the A* or A* for optimization?",0
"Hope you are having a good day.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hello Sir",1
"Hello sir, can you explain to me what FTP is?",0
"Got it, thanks.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"03687775873 - call me for help.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Greetings to all students and staff.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Routers logic but it still fails.",0
"Great explanation, thank you.",1
"How to implement HTTP using recursion appropriately?",0
"Sir, how are you?",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Sir, how are you?",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Respected Professor, Hope you are well.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Please add me to the study group. My number is 03588266447.",1
"When will the results for quiz 3 be published?",0
"Respected Professor, Hope you are well.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Download the solution from: http://bit.ly/study-help",1
"How does ARP affect the performance of a CSMA/CD?",0
"Jazakallah",1
"When will the results for quiz 4 be published?",0
"Hello Sir",1
"Is there a class tomorrow or is it a holiday?",0
"Greetings to all students and staff.",1
"Hello sir, can you explain to me what Bridges is?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"Hello sir, can you explain to me what Routers is?",0
"Jazakallah",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Hi",1
"How to implement IP addresses using recursion appropriately?",0
"Sir, how are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://vu-solved.com",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Respected Professor, Hope you are well.",1
"Do we need to know the mathematical derivation of OSI Model for the exam?",0
"Jazakallah",1
"Broken link on the module page for Gateways. I can't read the material.",0
"Hello Sir",1
"Can we submit the project in .docx format instead of .zip?",0
"Highly appreciated, thank you so much.",1
"Can we submit the project in .py format instead of .zip?",0
"Got it, thanks.",1
"Can we submit the project in .docx format instead of .zip?",0
"Thanks!",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Thanks!",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Greetings to all students and staff.",1
"Can you please explain the concept of Gateways again? I'm struggling with the definition.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"In Assignment 2, Question 1, should we use the Backpropagation or A* for optimization?",0
"How are you doing sir?",1
"When will the results for quiz 5 be published?",0
"03308807337 - call me for help.",1
"Do we need to know the mathematical derivation of Bridges for the exam?",0
"Hello everyone",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Good morning",1
"Can you please explain the concept of ARP again? I'm struggling with the definition.",0
"Solve your quiz easily here: http://vu-solved.com",1
"In Assignment 4, Question 8, should we use the Round Robin or A* for optimization?",0
"Got it, thanks.",1
"Do we need to know the mathematical derivation of FTP for the exam?",0
"Please add me to the study group. My number is 03627994842.",1
"Broken link on the module page for OSI Model. I can't read the material.",0
"Join our Telegram channel: http://vu-solved.com",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the Assignment?",0
"Asalaam-o-Alaikum",1
"When is the deadline for the Quiz?",0
"Thanks for the lecture",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Respected Professor, Hope you are well.",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"How is your health?",1
"Broken link on the module page for ARP. I can't read the material.",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hi",1
"Can we submit the project in .cpp format instead of .zip?",0
"How is your health?",1
"Broken link on the module page for Ethernet. I can't read the material.",0
"Hello everyone",1
"Hi, I want to understand Firewalls. Can you help?",0
"How is your health?",1
"Can we submit the project in .py format instead of .zip?",0
"How are you?",1
"Hi, I want to understand FTP. Can you help?",0
"03228812070 - call me for help.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"When is the deadline for the GDB?",0
"Got it, thanks.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Greetings to all students and staff.",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"03921812401 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hi",1
"Do we need to know the mathematical derivation of ARP for the exam?",0
"Hello Sir",1
"Respected Sir, please explain NP-completeness.",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Great explanation, thank you.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Greetings to all students and staff.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks!",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Got it, thanks.",1
"Broken link on the module page for ARP. I can't read the material.",0
"Thanks!",1
"Hi, I want to understand HTTP. Can you help?",0
"Greetings to all students and staff.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Good morning",1
"How to implement Ethernet using recursion appropriately?",0
"Greetings to all students and staff.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Great explanation, thank you.",1
"Hello sir, can you explain to me what Routing is?",0
"Thanks!",1
"Can you please explain the concept of HTTP again? I'm struggling with the definition.",0
"How is your health?",1
"Broken link on the module page for FTP. I can't read the material.",0
"Download the solution from: http://bit.ly/study-help",1
"When will the results for quiz 3 be published?",0
"Asalaam-o-Alaikum",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"How are you?",1
"How does OSI Model affect the performance of a CSMA/CD?",0
"Join our Telegram channel: http://vu-solved.com",1
"Broken link on the module page for FTP. I can't read the material.",0
"How are you doing sir?",1
"When is the deadline for the Midterm?",0
"Thanks!",1
"When will the results for quiz 2 be published?",0
"Good morning",1
"In Assignment 5, Question 1, should we use the Round Robin or A* for optimization?",0
"Good morning",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thank you sir",1
"What is the weightage of the final exam in the overall grading?",0
"Students, join the discussion on WhatsApp: 03123882135.",1
"When will the results for quiz 4 be published?",0
"Hello Sir",1
"When is the deadline for the Midterm?",0
"Respected Professor, Hope you are well.",1
"Sir, I noticed a contradiction in the slide about OSI Model. Does it follow NP-completeness?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Hope you are having a good day.",1
"What is the purpose of Routing in network communication?",0
"Sir, how are you?",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Highly appreciated, thank you so much.",1
"When is the deadline for the Final Project?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Hello sir, can you explain to me what IP addresses is?",0
"Thanks!",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"Hello sir, can you explain to me what Gateways is?",0
"Thank you sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Students, join the discussion on WhatsApp: 03304268250.",1
"When is the deadline for the GDB?",0
"03975744109 - call me for help.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Hi",1
"In Assignment 3, Question 4, should we use the QuickSort or A* for optimization?",0
"Please add me to the study group. My number is 03442977984.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Jazakallah",1
"How does Routing affect the performance of a CSMA/CD?",0
"Download the solution from: http://drive.google.com/xyz",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Gateways logic but it still fails.",0
"Please add me to the study group. My number is 03257121934.",1
"Do we need to know the mathematical derivation of Bridges for the exam?",0
"Great explanation, thank you.",1
"How to implement IP addresses using recursion appropriately?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"What is the weightage of the final exam in the overall grading?",0
"Greetings to all students and staff.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Students, join the discussion on WhatsApp: 03410306256.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Students, join the discussion on WhatsApp: 03213219271.",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Switching logic but it still fails.",0
"Respected Professor, Hope you are well.",1
"Do we need to know the mathematical derivation of CSMA/CA for the exam?",0
"Asalaam-o-Alaikum",1
"How does the QuickSort work when the input size is very large?",0
"My contact number is 03273392357, contact me for solved papers.",1
"Do we need to know the mathematical derivation of CSMA/CA for the exam?",0
"Hello everyone",1
"Respected Sir, please explain Bernoulli's principle.",0
"My contact number is 03487685348, contact me for solved papers.",1
"Is there a class tomorrow or is it a holiday?",0
"Jazakallah",1
"Can we submit the project in .py format instead of .zip?",0
"Hi",1
"Sir, I noticed a contradiction in the slide about CSMA/CA. Does it follow Big O notation?",0
"Asalaam-o-Alaikum",1
"I am facing an error in my code: NullPointerException. I tried fixing the Bridges logic but it still fails.",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hope you are having a good day.",1
"Hello sir, can you explain to me what OSI Model is?",0
"My contact number is 03419911785, contact me for solved papers.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Please add me to the study group. My number is 03831987724.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Students, join the discussion on WhatsApp: 03625022668.",1
"How to implement HTTP using recursion appropriately?",0
"Highly appreciated, thank you so much.",1
"Do we need to know the mathematical derivation of Ethernet for the exam?",0
"How are you?",1
"How does TCP/IP Stack affect the performance of a CSMA/CD?",0
"How are you doing sir?",1
"Hi, I want to understand TCP/IP Stack. Can you help?",0
"Hi",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Great explanation, thank you.",1
"Respected Sir, please explain Bernoulli's principle.",0
"How is your health?",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Good morning",1
"Sir, I noticed a contradiction in the slide about CSMA/CA. Does it follow Big O notation?",0
"Greetings to all students and staff.",1
"Hello sir, can you explain to me what Switching is?",0
"My contact number is 03552763525, contact me for solved papers.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Students, join the discussion on WhatsApp: 03259593916.",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Routers logic but it still fails.",0
"Thanks for the lecture",1
"How does the Round Robin work when the input size is very large?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"What is the purpose of Routers in network communication?",0
"Jazakallah",1
"Sir, I noticed a contradiction in the slide about Bridges. Does it follow Big O notation?",0
"Download the solution from: http://youtube.com/vuchannel",1
"How does CSMA/CD affect the performance of a CSMA/CD?",0
"Sir, how are you?",1
"What is the purpose of IP addresses in network communication?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"Sir, how are you?",1
"Can you please explain the concept of CSMA/CD again? I'm struggling with the definition.",0
"Got it, thanks.",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"How are you?",1
"Can you please explain the concept of Firewalls again? I'm struggling with the definition.",0
"Jazakallah",1
"I am facing an error in my code: NullPointerException. I tried fixing the FTP logic but it still fails.",0
"Hello Sir",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you?",1
"Do we need to know the mathematical derivation of OSI Model for the exam?",0
"Hello everyone",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"When is the deadline for the Quiz?",0
"Thanks for the lecture",1
"What is the purpose of ARP in network communication?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"In Assignment 3, Question 10, should we use the Round Robin or A* for optimization?",0
"Greetings to all students and staff.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Greetings to all students and staff.",1
"What is the purpose of Switching in network communication?",0
"Asalaam-o-Alaikum",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Respected Professor, Hope you are well.",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03378579615, contact me for solved papers.",1
"How does OSI Model affect the performance of a CSMA/CD?",0
"Thanks!",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Respected Professor, Hope you are well.",1
"In Assignment 4, Question 1, should we use the Dijkstra or A* for optimization?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"How does IP addresses affect the performance of a CSMA/CD?",0
"Solve your quiz easily here: http://vu-solved.com",1
"Hi, I want to understand Switching. Can you help?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03355779487, contact me for solved papers.",1
"When will the results for quiz 2 be published?",0
"Greetings to all students and staff.",1
"Hi, I want to understand Bridges. Can you help?",0
"Greetings to all students and staff.",1
"Sir, I noticed a contradiction in the slide about Switching. Does it follow Bernoulli's principle?",0
"Thanks!",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"Respected Sir, please explain Big O notation.",0
"Thanks!",1
"How does Switching affect the performance of a CSMA/CD?",0
"Download the solution from: http://bit.ly/study-help",1
"Do we need to know the mathematical derivation of Firewalls for the exam?",0
"Thank you sir",1
"In Assignment 1, Question 10, should we use the Dijkstra or A* for optimization?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of IP addresses for the exam?",0
"Great explanation, thank you.",1
"Respected Sir, please explain Bernoulli's principle.",0
"03587154635 - call me for help.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"How does the Dijkstra work when the input size is very large?",0
"Got it, thanks.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"03315085227 - call me for help.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"My contact number is 03123415506, contact me for solved papers.",1
"In Assignment 4, Question 10, should we use the A* or A* for optimization?",0
"Jazakallah",1
"How does Switching affect the performance of a CSMA/CD?",0
"Asalaam-o-Alaikum",1
"How to implement Firewalls using recursion appropriately?",0
"Hi",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Greetings to all students and staff.",1
"Sir, I noticed a contradiction in the slide about Switching. Does it follow Big O notation?",0
"Respected Professor, Hope you are well.",1
"How to implement Bridges using recursion appropriately?",0
"Good morning",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"Thank you sir",1
"Hello sir, can you explain to me what Ethernet is?",0
"Thank you sir",1
"Can you explain why the output is null? Also, when is the quiz?",0
"My contact number is 03788609236, contact me for solved papers.",1
"Sir, I noticed a contradiction in the slide about Ethernet. Does it follow NP-completeness?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"Can we submit the project in .pdf format instead of .zip?",0
"Download the solution from: http://youtube.com/vuchannel",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"Students, join the discussion on WhatsApp: 03712014953.",1
"What is the purpose of ARP in network communication?",0
"Hi",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Jazakallah",1
"Hi, I want to understand ARP. Can you help?",0
"Great explanation, thank you.",1
"Do we need to know the mathematical derivation of Firewalls for the exam?",0
"Jazakallah",1
"Respected Sir, please explain CAP theorem.",0
"Jazakallah",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Thanks for the lecture",1
"How does the Dijkstra work when the input size is very large?",0
"Got it, thanks.",1
"Sir, I noticed a contradiction in the slide about IP addresses. Does it follow Bernoulli's principle?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Students, join the discussion on WhatsApp: 03273229803.",1
"How does the Backpropagation work when the input size is very large?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"My contact number is 03780054771, contact me for solved papers.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Hello Sir",1
"In Assignment 3, Question 5, should we use the A* or A* for optimization?",0
"Thanks!",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"How does the Round Robin work when the input size is very large?",0
"Respected Professor, Hope you are well.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hello everyone",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"What is the purpose of Gateways in network communication?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"03432046845 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Respected Professor, Hope you are well.",1
"Broken link on the module page for Bridges. I can't read the material.",0
"Respected Professor, Hope you are well.",1
"Broken link on the module page for Bridges. I can't read the material.",0
"Respected Professor, Hope you are well.",1
"How does TCP/IP Stack affect the performance of a CSMA/CD?",0
"Students, join the discussion on WhatsApp: 03541653442.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hello everyone",1
"Do we need to know the mathematical derivation of Gateways for the exam?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Can you please explain the concept of Routing again? I'm struggling with the definition.",0
"Hello Sir",1
"When will the results for quiz 3 be published?",0
"Greetings to all students and staff.",1
"Hi, I want to understand TCP/IP Stack. Can you help?",0
"My contact number is 03453869620, contact me for solved papers.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Asalaam-o-Alaikum",1
"Do we need to know the mathematical derivation of Switching for the exam?",0
"Thanks for the lecture",1
"Can we submit the project in .pdf format instead of .zip?",0
"Hello everyone",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Respected Professor, Hope you are well.",1
"Hello sir, can you explain to me what Ethernet is?",0
"Hello Sir",1
"In Assignment 3, Question 10, should we use the QuickSort or A* for optimization?",0
"Students, join the discussion on WhatsApp: 03136517412.",1
"How does Switching affect the performance of a CSMA/CD?",0
"Thanks for the lecture",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Hi, I want to understand CSMA/CA. Can you help?",0
"Students, join the discussion on WhatsApp: 03873915361.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the FTP logic but it still fails.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Broken link on the module page for CSMA/CA. I can't read the material.",0
"Thank you sir",1
"Hello sir, can you explain to me what CSMA/CA is?",0
"How is your health?",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Hi",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Sir, how are you?",1
"What is the purpose of TCP/IP Stack in network communication?",0
"Greetings to all students and staff.",1
"Sir, I noticed a contradiction in the slide about OSI Model. Does it follow Bernoulli's principle?",0
"03606665757 - call me for help.",1
"How to implement Bridges using recursion appropriately?",0
"Asalaam-o-Alaikum",1
"Hello sir, can you explain to me what Switching is?",0
